gender,samerace,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,attr_o,sinc_o,shar_o,amb_o,fun_o,intel_o,like_o,prob_o,met_o,age,field_cd,race,imprace,career_c,income,dec_o
0,1,27,2,33.33,11.11,11.11,11.11,11.11,22.22,5,5,5,5,5,6,6,5,1,21,1,2,8,1,86340,0
0,1,28,2,50,0,25,10,0,15,5,9,6,9,9,9,7,7,1,21,1,2,8,1,86340,1
0,1,24,2,100,0,0,0,0,0,3,10,5,10,7,7,4,10,1,21,1,2,8,1,86340,0
0,0,27,2,35,20,20,20,0,5,7,9,4,8,9,8,7,4,1,23,1,4,1,1,60304,0
0,0,22,2,60,0,0,40,0,0,6,8,6,7,6,10,7,4,1,23,1,4,1,1,60304,0
0,1,22,4,19,18,19,18,14,12,10,10,10,10,10,10,10,10,0,23,1,4,1,1,60304,1
0,0,23,2,30,5,15,40,5,5,6,8,8,9,7,8,7,7,1,23,1,4,1,1,60304,1
0,0,24,3,30,10,20,10,10,20,9,7,6,9,7,9,9,2,0,23,1,4,1,1,60304,1
0,0,25,2,50,0,30,10,0,10,6,6,7,8,8,8,6,6,1,23,1,4,1,1,60304,1
0,0,30,2,35,15,25,10,5,10,5,6,4,5,4,8,3,3,1,23,1,4,1,1,60304,0
0,0,27,2,33.33,11.11,11.11,11.11,11.11,22.22,6,7,5,8,7,8,7,6,1,23,1,4,1,1,60304,0
0,0,28,2,50,0,25,10,0,15,6,7,6,6,6,7,6,6,1,23,1,4,1,1,60304,1
0,0,24,2,100,0,0,0,0,0,7,10,7,10,6,10,6,7,1,23,1,4,1,1,60304,0
0,0,27,2,35,20,20,20,0,5,7,8,7,7,8,8,7,4,1,22,1,4,2,1,54620,0
0,0,22,2,60,0,0,40,0,0,7,9,5,6,6,10,8,4,0,22,1,4,2,1,54620,1
0,1,22,4,19,18,19,18,14,12,10,10,10,10,10,10,10,10,0,22,1,4,2,1,54620,1
0,0,23,2,30,5,15,40,5,5,8,8,9,9,8,9,8,7,0,22,1,4,2,1,54620,1
0,0,24,3,30,10,20,10,10,20,8,7,5,9,6,9,8,4,1,22,1,4,2,1,54620,1
0,0,25,2,50,0,30,10,0,10,8,8,6,6,6,8,7,7,1,22,1,4,2,1,54620,1
0,0,30,2,35,15,25,10,5,10,7,6,3,4,4,5,5,4,1,22,1,4,2,1,54620,0
0,0,27,2,33.33,11.11,11.11,11.11,11.11,22.22,8,7,5,7,7,6,7,5,1,22,1,4,2,1,54620,1
0,0,28,2,50,0,25,10,0,15,9,7,10,9,9,9,9,9,1,22,1,4,2,1,54620,1
0,0,24,2,100,0,0,0,0,0,7,6,7,8,6,8,7,7,1,22,1,4,2,1,54620,0
0,1,27,2,35,20,20,20,0,5,8,7,5,6,6,6,7,4,1,25,13,2,1,6,25347.73166,0
0,1,22,2,60,0,0,40,0,0,8,8,5,6,7,10,9,4,1,25,13,2,1,6,38120.90493,1
0,0,22,4,19,18,19,18,14,12,10,10,10,10,10,10,10,10,1,25,13,2,1,6,43904.99921,1
0,1,23,2,30,5,15,40,5,5,8,8,7,8,8,8,8,7,1,25,13,2,1,6,37778.90752,1
0,0,24,3,30,10,20,10,10,20,9,9,7,9.032208436,9,8,9,7,1,25,13,2,1,6,52137.95991,1
0,1,25,2,50,0,30,10,0,10,8,7,7,8,7,7,7,6,1,25,13,2,1,6,40773.04896,1
0,1,30,2,35,15,25,10,5,10,6,4,4,6,5,7,4,4,1,25,13,2,1,6,52035.1124,0
0,1,27,2,33.33,11.11,11.11,11.11,11.11,22.22,9,8,5,7,8,8,7,5,1,25,13,2,1,6,39895.15961,1
0,1,28,2,50,0,25,10,0,15,8,7,10,8,10,8,8,8,1,25,13,2,1,6,30399.51861,1
0,1,24,2,100,0,0,0,0,0,8,10,8,8,9,9,8,8,1,25,13,2,1,6,31626.87528,1
0,0,27,2,35,20,20,20,0,5,6,8,5,7,8,7,6,4,1,26,13,6,1,9,50188.34741,0
0,0,22,2,60,0,0,40,0,0,8,8,5,6,7,10,8,4,1,26,13,6,1,9,10661.68404,1
0,0,22,4,19,18,19,18,14,12,10,10,10,10,10,10,10,10,1,26,13,6,1,9,47672.42665,1
0,0,23,2,30,5,15,40,5,5,7,8,7,8,8,7,7,7,1,26,13,6,1,9,37150.61333,1
0,0,24,3,30,10,20,10,10,20,7,9,7,7,9,8,7,8,1,26,13,6,1,9,48825.03417,1
0,0,25,2,50,0,30,10,0,10,6,6,7,7,8,7,6,5,1,26,13,6,1,9,57682.53048,1
0,0,30,2,35,15,25,10,5,10,8,6,5,6,8,7,8,4,1,26,13,6,1,9,46707.09561,1
0,0,27,2,33.33,11.11,11.11,11.11,11.11,22.22,7,7,5,6,7,7,7,5,1,26,13,6,1,9,47494.54005,0
0,0,28,2,50,0,25,10,0,15,6,6,6,6,7,6,6,6,1,26,13,6,1,9,54999.00137,1
0,0,24,2,100,0,0,0,0,0,5,6,6,6,6,6,6,6,1,26,13,6,1,9,42736.74969,0
0,1,27,2,35,20,20,20,0,5,7,8,5,6,8,7,6,3,1,26,13,2,4,9,48652,0
0,1,22,2,60,0,0,40,0,0,1,1,1,1,1,1,1,1,1,26,13,2,4,9,48652,0
0,0,22,4,19,18,19,18,14,12,10,10,10,10,10,10,10,10,1,26,13,2,4,9,48652,1
0,1,23,2,30,5,15,40,5,5,7,8,8,8,9,7,7,7,0,26,13,2,4,9,48652,1
0,0,24,3,30,10,20,10,10,20,6,9,8.162249578,8,7,9,6,6,1,26,13,2,4,9,48652,1
0,1,30,2,35,15,25,10,5,10,7,7,4,4,3,4,3,6,1,26,13,2,4,9,48652,0
0,1,27,2,33.33,11.11,11.11,11.11,11.11,22.22,6,6,5,6,6,6,7,6,1,26,13,2,4,9,48652,0
0,1,28,2,50,0,25,10,0,15,7,7,6,6,7,7,7,8,1,26,13,2,4,9,48652,1
0,1,24,2,100,0,0,0,0,0,6,6,6,6,6,6,7,7,1,26,13,2,4,9,48652,0
0,1,25,4,25,20,25,20,10,0,3,10,7,4,6,10,4,1,1,21,5,4,8,10,55067.6982,0
0,1,23,4,20,25,20,15,10,10,3,10,2,9,5,9,6,7,1,21,5,4,8,10,12749.32831,0
0,0,24,2,25,35,30,10,0,0,4,5,2,6,4,6,5,2,1,21,5,4,8,10,12786.86452,0
0,0,24,2,25,15,25,25,15,15,6,7,7,7,6,8,8,8,1,21,5,4,8,10,21195.26134,1
0,0,28,2,25,15,25,15,0,20,7,8,6,9,7,8,7,7,1,21,5,4,8,10,20609.07655,1
0,0,26,2,20,35,20,10,10,5,6,7,8,9,8,10,8,6,1,21,5,4,8,10,60219.89598,0
0,0,30,2,20,20,25,25,5,5,9,5,7,5,5,6,5,6,1,21,5,4,8,10,31331.95038,1
0,0,22,2,30,15,25,25,5,0,3,8,3,8,5,5,4,2,1,21,5,4,8,10,22671.58635,0
0,1,25,4,20,20,20,20,5,15,6,7,4,6,4,8,6,6,1,21,5,4,8,10,50094.6898,0
0,0,27,1,35,10,20,15,10,10,5,8,1.363657513,6.651965744,5.428024909,8,7,7,1,21,5,4,8,10,69768.96696,0
0,0,23,2,25,10,35,15,0,15,2,8,2,2,3,8,5,3,1,21,5,4,8,10,37470.72279,0
0,0,21,2,15,20,15,30,5,15,6,6,6,7,6,8,6,3,1,21,5,4,8,10,26489.46193,0
0,0,28,2,40,15,20,10,5,10,6,8,6,7,7,8,7,7,1,21,5,4,8,10,47414.79444,0
0,0,28,2,40,20,20,20,0,0,5,7,5,7,7,7,5,5,1,21,5,4,8,10,32852.01563,0
0,0,23,1,20,25,25,10,10,10,5,8,5,9,7,10,6,6,1,21,5,4,8,10,46518.57955,0
0,0,25,4,25,20,25,20,10,0,4,10,4,6,8,8,3,1,1,27,9,1,1,5,28418,0
0,0,23,4,20,25,20,15,10,10,3,6,1,5,5,8,2,1,1,27,9,1,1,5,28418,0
0,0,24,2,25,35,30,10,0,0,4,5,1,5,3,5,5,2,1,27,9,1,1,5,28418,0
0,0,24,2,25,15,25,25,15,15,6,7,5,8,6,6,6,5,1,27,9,1,1,5,28418,1
0,0,28,2,25,15,25,15,0,20,7,7,5,6,5,7,6,5,1,27,9,1,1,5,28418,1
0,0,26,2,20,35,20,10,10,5,5,8,5,6,5,5,5,5,1,27,9,1,1,5,28418,0
0,0,22,2,30,15,25,25,5,0,4,6,3,7.286229396,5,6,5,1,1,27,9,1,1,5,28418,0
0,0,25,4,20,20,20,20,5,15,7,8,4.750609737,7,7,7,7,4,1,27,9,1,1,5,28418,0
0,1,27,1,35,10,20,15,10,10,6,8,3.616876646,6.161584292,6,7,7,7,0,27,9,1,1,5,28418,0
0,0,23,2,25,10,35,15,0,15,2,2,1,2,2,3,2,1,1,27,9,1,1,5,28418,0
0,0,21,2,15,20,15,30,5,15,4,6,5,5,6,7,4,2,1,27,9,1,1,5,28418,0
0,0,28,2,40,15,20,10,5,10,6,8,6,8,7,8,7,5,1,27,9,1,1,5,28418,0
0,0,28,2,40,20,20,20,0,0,4,7,5,6,6,7,6,4,1,27,9,1,1,5,28418,0
0,1,23,1,20,25,25,10,10,10,5,8,8,10,7,9,7,7,1,27,9,1,1,5,28418,0
0,1,25,4,25,20,25,20,10,0,5,4,3,4,7,3,1,1,1,21,3,4,9,3,43062.07903,0
0,1,23,4,20,25,20,15,10,10,6,10,1.966912959,9,8,9,8,8,1,21,3,4,9,3,61951.33024,0
0,0,24,2,25,35,30,10,0,0,4,6,2,3,4,5,6,4,0,21,3,4,9,3,32725.86957,1
0,0,24,2,25,15,25,25,15,15,8,8,8,7,10,8,8,8,0,21,3,4,9,3,30620.73832,1
0,0,28,2,25,15,25,15,0,20,7,8,6,6,6,7,7,7,1,21,3,4,9,3,30846.86499,1
0,0,26,2,20,35,20,10,10,5,6,8,9,8,8,9,8,6,1,21,3,4,9,3,50661.35201,0
0,0,30,2,20,20,25,25,5,5,5,6,4,7,4,6,6,5,1,21,3,4,9,3,48293.27025,1
0,0,22,2,30,15,25,25,5,0,4,6,3,3,4,6,3,2,1,21,3,4,9,3,28909.12733,0
0,1,25,4,20,20,20,20,5,15,7,8,3,7,6,8,6,5,1,21,3,4,9,3,27703.6836,0
0,0,23,2,25,10,35,15,0,15,4,6,1,1,1,4,2,5,1,21,3,4,9,3,35970.77984,0
0,0,21,2,15,20,15,30,5,15,7,7,5,6,6,6,5,2,1,21,3,4,9,3,21197.62548,0
0,0,28,2,40,15,20,10,5,10,7,8,6,8,7,8,7,6,1,21,3,4,9,3,26815.26548,1
0,0,28,2,40,20,20,20,0,0,6,7,7,9,7,7,7,5,1,21,3,4,9,3,24894.15022,1
0,0,23,1,20,25,25,10,10,10,6,9,7,10,8,10,7,7,1,21,3,4,9,3,42113.54696,0
0,0,25,4,25,20,25,20,10,0,5,10,5,8,9,9,2,3,1,27,11,2,2,9,43185,0
0,0,23,4,20,25,20,15,10,10,7,6,2,8,9,7,3,1,1,27,11,2,2,9,43185,0
0,1,24,2,25,35,30,10,0,0,5,5,2,7,4,6,5,5,1,27,11,2,2,9,43185,0
0,1,24,2,25,15,25,25,15,15,5,7,8,8,7,8,8,6,1,27,11,2,2,9,43185,1
0,1,28,2,25,15,25,15,0,20,6,6,5,5,6,6,5,6,1,27,11,2,2,9,43185,1
0,1,26,2,20,35,20,10,10,5,7,8,9,7,8,8,8,5,1,27,11,2,2,9,43185,0
0,1,30,2,20,20,25,25,5,5,6,6,4,6,5,6,6,6,1,27,11,2,2,9,43185,1
0,1,22,2,30,15,25,25,5,0,6,8,3,9.871765048,5,8,5,3,1,27,11,2,2,9,43185,0
0,0,25,4,20,20,20,20,5,15,7,7,7,6,5,6,7,4,1,27,11,2,2,9,43185,1
0,1,23,2,25,10,35,15,0,15,7,5,6,6,6,7,6,2,1,27,11,2,2,9,43185,1
0,1,21,2,15,20,15,30,5,15,7,7,2,6,5,9,4,2,1,27,11,2,2,9,43185,0
0,1,28,2,40,15,20,10,5,10,8,8,7,7,8,8,7,7,1,27,11,2,2,9,43185,0
0,1,28,2,40,20,20,20,0,0,8,7,8,7,7,8,7,5,1,27,11,2,2,9,43185,1
0,0,23,1,20,25,25,10,10,10,8,9,6,8,8,9,8,6,1,27,11,2,2,9,43185,1
0,0,25,4,25,20,25,20,10,0,8,10,4,8,9,9,3,1,1,25,11,2,10,9,23152,0
0,0,23,4,20,25,20,15,10,10,8,9,6.543277386,5,7,7,8,6,1,25,11,2,10,9,23152,1
0,1,24,2,25,35,30,10,0,0,8,5,1,5,6,6,6,1,1,25,11,2,10,9,23152,1
0,1,24,2,25,15,25,25,15,15,7,6,4,5,7,6,7,6,1,25,11,2,10,9,23152,1
0,1,28,2,25,15,25,15,0,20,7,6,6,6,7,6,7,7,1,25,11,2,10,9,23152,1
0,1,26,2,20,35,20,10,10,5,10,8,8,7,8,7,9.5,6,0,25,11,2,10,9,23152,1
0,1,30,2,20,20,25,25,5,5,6,7,2,5,5,5,6,5,1,25,11,2,10,9,23152,1
0,1,22,2,30,15,25,25,5,0,9,8,5,7.877925104,8,7,8,7,1,25,11,2,10,9,23152,1
0,0,25,4,20,20,20,20,5,15,9,8,5,6,8,7,8,4,1,25,11,2,10,9,23152,1
0,1,23,2,25,10,35,15,0,15,6,4,2,2,6,7,3,3,1,25,11,2,10,9,23152,0
0,1,21,2,15,20,15,30,5,15,8,7,6,6,7,7,7,3,1,25,11,2,10,9,23152,1
0,1,28,2,40,15,20,10,5,10,9,8,7,8,8,8,8,8,1,25,11,2,10,9,23152,1
0,1,28,2,40,20,20,20,0,0,8,9,5,7,9,9,7,5,1,25,11,2,10,9,23152,1
0,0,23,1,20,25,25,10,10,10,8,9,8,9,10,8,9,6,1,25,11,2,10,9,23152,1
0,0,25,4,25,20,25,20,10,0,8,9,4,7,8,9,3,1,1,23,11,2,2,9,43664,0
0,0,23,4,20,25,20,15,10,10,7,8,6.016555982,8,9,8,7,4,1,23,11,2,2,9,43664,1
0,1,24,2,25,35,30,10,0,0,6,5,2,5,5,7,5,4,1,23,11,2,2,9,43664,1
0,1,24,2,25,15,25,25,15,15,8,7,7,7,8,7,9,7,1,23,11,2,2,9,43664,1
0,1,28,2,25,15,25,15,0,20,7,6,7,6,7,8,8,7,1,23,11,2,2,9,43664,1
0,1,26,2,20,35,20,10,10,5,10,9,8,7,10,9,9.5,7,1,23,11,2,2,9,43664,1
0,1,30,2,20,20,25,25,5,5,5,6,6,6,6,6,6,6,1,23,11,2,2,9,43664,1
0,1,22,2,30,15,25,25,5,0,9,8,8,4.563571884,9,7,9,8,1,23,11,2,2,9,43664,1
0,0,25,4,20,20,20,20,5,15,9,8,8,7,7,7,8,6,1,23,11,2,2,9,43664,1
0,1,23,2,25,10,35,15,0,15,7,3,2,3,5,5,6,6,1,23,11,2,2,9,43664,1
0,1,21,2,15,20,15,30,5,15,8,7,6,6,7,7,7,3,1,23,11,2,2,9,43664,1
0,1,28,2,40,15,20,10,5,10,9,9,8,8,9,9,8,8,1,23,11,2,2,9,43664,1
0,1,28,2,40,20,20,20,0,0,8,8,6,7,8,7,7,4,1,23,11,2,2,9,43664,1
0,0,23,1,20,25,25,10,10,10,8,9,8,9,9,8,9,7,1,23,11,2,2,9,43664,1
0,0,25,4,25,20,25,20,10,0,9,8,5,7,8,6,5,2,1,22,3,3,1,9,48441,0
0,0,23,4,20,25,20,15,10,10,8,9,3.030522886,8,9,8,9,6,1,22,3,3,1,9,48441,1
0,0,24,2,25,35,30,10,0,0,7,6,5,3,7,5,6,2,1,22,3,3,1,9,48441,1
0,0,24,2,25,15,25,25,15,15,9,7,5,6,7,7,7,6,1,22,3,3,1,9,48441,1
0,0,28,2,25,15,25,15,0,20,8,8,7,6,8,7,8,7,1,22,3,3,1,9,48441,1
0,0,26,2,20,35,20,10,10,5,9,8,9,7,8,8,9.5,7,1,22,3,3,1,9,48441,1
0,0,30,2,20,20,25,25,5,5,7,5,5,4,6,6,7,6,1,22,3,3,1,9,48441,1
0,0,22,2,30,15,25,25,5,0,8,8,7,3.041307076,6,5,7,6,1,22,3,3,1,9,48441,1
0,0,25,4,20,20,20,20,5,15,8,8,0,7,7,7,7,5,1,22,3,3,1,9,48441,1
0,0,23,2,25,10,35,15,0,15,8,4,3,5,7,4,6,2,1,22,3,3,1,9,48441,1
0,0,21,2,15,20,15,30,5,15,8,7,7,6,6,7,7,3,1,22,3,3,1,9,48441,1
0,0,28,2,40,15,20,10,5,10,8,8,7,8,8,8,8,8,1,22,3,3,1,9,48441,1
0,0,28,2,40,20,20,20,0,0,9,9,7,8,9,8,8,5,1,22,3,3,1,9,48441,1
0,0,23,1,20,25,25,10,10,10,9,8,8,9,10,9,10,7,1,22,3,3,1,9,48441,1
0,0,25,4,25,20,25,20,10,0,6,6,4,8,7,8,2,1,1,23,1,2,2,9,68426.5555,0
0,0,23,4,20,25,20,15,10,10,4,7,3.010072167,6,6,7,6,2,1,23,1,2,2,9,51867.37043,0
0,1,24,2,25,35,30,10,0,0,3,4,1,7,3,7,3,2,1,23,1,2,2,9,21503.54475,0
0,1,24,2,25,15,25,25,15,15,7,7,7,6,7,7,8,7,1,23,1,2,2,9,31118.49388,1
0,1,28,2,25,15,25,15,0,20,6,6,5,6,6,6,6,6,1,23,1,2,2,9,30582.90267,1
0,1,26,2,20,35,20,10,10,5,6,8,6,8,9,8,7,5,1,23,1,2,2,9,37743.23043,0
0,1,30,2,20,20,25,25,5,5,9,5,3,6,3,6,6,6,1,23,1,2,2,9,38610.93391,0
0,1,22,2,30,15,25,25,5,0,5,6,3,6.214662355,4,5,4,4,1,23,1,2,2,9,29029.76225,0
0,0,25,4,20,20,20,20,5,15,7,7,2.399373858,7,7,7,7,6,1,23,1,2,2,9,42178.40997,1
0,1,23,2,25,10,35,15,0,15,3,5,4,6,2,6,4,7,1,23,1,2,2,9,74290.93413,0
0,1,21,2,15,20,15,30,5,15,6,7,4,6,6,7,5,4,1,23,1,2,2,9,28515.5474,0
0,1,28,2,40,15,20,10,5,10,6,8,6,8,7,8,7,5,1,23,1,2,2,9,64569.1146,0
0,1,28,2,40,20,20,20,0,0,6,8,6,8,7,8,6,5,1,23,1,2,2,9,58013.82477,0
0,0,23,1,20,25,25,10,10,10,7,9,10,10,10,10,8,9,1,23,1,2,2,9,51781.1806,1
0,0,25,4,25,20,25,20,10,0,7,5,3,8,4,4,2,1,1,24,1,2,4,1,36485,0
0,0,23,4,20,25,20,15,10,10,8,7,5.680270866,9,2,8,4,3,1,24,1,2,4,1,36485,0
0,1,24,2,25,35,30,10,0,0,6,6,3,5,6,6,6,2,1,24,1,2,4,1,36485,1
0,1,24,2,25,15,25,25,15,15,9,7,7,7,6,7,9,7,1,24,1,2,4,1,36485,1
0,1,28,2,25,15,25,15,0,20,9,8,6,8,7,8,8,7,1,24,1,2,4,1,36485,1
0,1,26,2,20,35,20,10,10,5,9,6,8,7,6,7,8,5,1,24,1,2,4,1,36485,1
0,1,30,2,20,20,25,25,5,5,7,6,5,7,5,6,6,2,1,24,1,2,4,1,36485,1
0,1,22,2,30,15,25,25,5,0,7,7,4.256267923,4.663930611,8,7,8,5,1,24,1,2,4,1,36485,1
0,0,25,4,20,20,20,20,5,15,9,7,5.007953442,9,8,8,8,4,1,24,1,2,4,1,36485,1
0,0,27,1,35,10,20,15,10,10,8,8,1.960337466,8,8,8,7,8,0,24,1,2,4,1,36485,1
0,1,23,2,25,10,35,15,0,15,7,7,5,5,4,7,6,5,1,24,1,2,4,1,36485,1
0,1,21,2,15,20,15,30,5,15,8,8,5,7,6,8,7,2,0,24,1,2,4,1,36485,1
0,1,28,2,40,15,20,10,5,10,8,8,7,9,8,9,8,8,1,24,1,2,4,1,36485,1
0,1,28,2,40,20,20,20,0,0,8,8,7,7,8,8,7,6,1,24,1,2,4,1,36485,1
0,0,23,1,20,25,25,10,10,10,8,10,8,10,10,10,10,10,0,24,1,2,4,1,36485,1
0,1,25,4,25,20,25,20,10,0,8,10,4,8,7,10,5,1,1,27,3,4,1,1,49829.08381,0
0,1,23,4,20,25,20,15,10,10,5,9,4,10,8,10,5,4,1,27,3,4,1,1,21015.86552,0
0,0,24,2,25,35,30,10,0,0,5,6,3,4,4,7,6,1,1,27,3,4,1,1,55602.85044,0
0,0,24,2,25,15,25,25,15,15,7,6,8,7,7,6,9,8,1,27,3,4,1,1,29012.60775,1
0,0,28,2,25,15,25,15,0,20,9,8,7,8,8,8,7,7,1,27,3,4,1,1,38936.34098,1
0,0,26,2,20,35,20,10,10,5,8,9,7,10,7,8,8,7,1,27,3,4,1,1,40679.57932,1
0,0,30,2,20,20,25,25,5,5,5,7,5,5,6,7,6,4,1,27,3,4,1,1,33657.38116,1
0,0,22,2,30,15,25,25,5,0,5,6,3,8,5,8,4,3,1,27,3,4,1,1,50288.16081,0
0,1,25,4,20,20,20,20,5,15,7,7,6,7,7,8,6,3,1,27,3,4,1,1,4377.362104,1
0,0,23,2,25,10,35,15,0,15,8,7,4,5,9,7,8,1,1,27,3,4,1,1,53618.94078,0
0,0,21,2,15,20,15,30,5,15,6,7,5,6,7,7,7,3,1,27,3,4,1,1,21101.40681,1
0,0,28,2,40,15,20,10,5,10,8,9,7,9,8,9,7,7,1,27,3,4,1,1,34339.62425,1
0,0,28,2,40,20,20,20,0,0,7,8,6,8,7,8,7,5,1,27,3,4,1,1,55628.17833,1
0,0,23,1,20,25,25,10,10,10,6,8,7,7,8,10,8,7,1,27,3,4,1,1,36439.34373,0
0,0,25,4,25,20,25,20,10,0,6,10,3,5,8,10,6,1,1,30,3,2,4,2,41507,0
0,0,23,4,20,25,20,15,10,10,6,10,6,10,8,10,6,2,1,30,3,2,4,2,41507,0
0,1,24,2,25,35,30,10,0,0,4,4,4,6,3,7,4,3,1,30,3,2,4,2,41507,0
0,1,24,2,25,15,25,25,15,15,6,7,8,6,6,7,6,6,1,30,3,2,4,2,41507,1
0,1,28,2,25,15,25,15,0,20,6,5,5,7,5,7,6,7,1,30,3,2,4,2,41507,0
0,1,26,2,20,35,20,10,10,5,6,8,8,8,8,7,7,5,1,30,3,2,4,2,41507,0
0,1,30,2,20,20,25,25,5,5,5,6,3,6,6,7,6,6,1,30,3,2,4,2,41507,1
0,1,22,2,30,15,25,25,5,0,5,8,3,4.132834326,5,8,5,5,1,30,3,2,4,2,41507,0
0,0,25,4,20,20,20,20,5,15,7,7,7,8,8,8,8,6,1,30,3,2,4,2,41507,1
0,0,27,1,35,10,20,15,10,10,6,8,5,8,8,8,7,7,1,30,3,2,4,2,41507,0
0,1,23,2,25,10,35,15,0,15,6,9,4,5,6,8,6,6,1,30,3,2,4,2,41507,0
0,1,21,2,15,20,15,30,5,15,5,7,6,6,6,6,5,3,1,30,3,2,4,2,41507,0
0,1,28,2,40,15,20,10,5,10,7,9,7,9,7,9,7,8,1,30,3,2,4,2,41507,0
0,1,28,2,40,20,20,20,0,0,5,8,7,7,7,8,6,5,1,30,3,2,4,2,41507,0
0,0,23,1,20,25,25,10,10,10,6,9,7,8,8,9,8,7,1,30,3,2,4,2,41507,0
0,1,25,4,25,20,25,20,10,0,8,7,4,6,8,6,5,2,1,21,8,4,2,6,26702.12855,0
0,1,23,4,20,25,20,15,10,10,6,9,3,6,6,7,5,6,1,21,8,4,2,6,38662.82267,0
0,0,24,2,25,35,30,10,0,0,6,5,2,7,6,5,6,2,1,21,8,4,2,6,40778.80077,0
0,0,24,2,25,15,25,25,15,15,8,7,6,6,7,8,8,8,1,21,8,4,2,6,48997.8434,1
0,0,28,2,25,15,25,15,0,20,7,7,7,7,7,7,7,7,1,21,8,4,2,6,43443.74758,1
0,0,26,2,20,35,20,10,10,5,7,7,7,8,9,7,8,6,1,21,8,4,2,6,41485.71596,1
0,0,30,2,20,20,25,25,5,5,5,6,6,7,7,7,6,6,1,21,8,4,2,6,45793.04586,1
0,0,22,2,30,15,25,25,5,0,7,7,3,5,5,7,7,3,1,21,8,4,2,6,42656.60373,1
0,1,25,4,20,20,20,20,5,15,8,8,6,7,6,7,6,9,1,21,8,4,2,6,50144.72196,1
0,0,27,1,35,10,20,15,10,10,7,7,-0.270259054,9,5.144717366,6.872313223,7,7,1,21,8,4,2,6,10655.97016,1
0,0,23,2,25,10,35,15,0,15,6,6,1,8,2,8,6,4,1,21,8,4,2,6,41903.99709,0
0,0,21,2,15,20,15,30,5,15,6,6,5,5,5,6,5,3,1,21,8,4,2,6,16510.72712,0
0,0,28,2,40,15,20,10,5,10,8,8,7,8,8,8,8,7,1,21,8,4,2,6,22537.31905,1
0,0,28,2,40,20,20,20,0,0,8,8,7,7,8,7,7,7,1,21,8,4,2,6,37558.90786,1
0,0,23,1,20,25,25,10,10,10,8,9,9,10,9,10,10,10,1,21,8,4,2,6,57896.92476,1
0,0,25,4,25,20,25,20,10,0,5,6,3,7,5,6,3,1,1,25,2,2,9,7,17134,0
0,0,23,4,20,25,20,15,10,10,3,8,4,10,7,7,4,1,1,25,2,2,9,7,17134,0
0,1,24,2,25,35,30,10,0,0,7,4,5,7,3,7,5,1,1,25,2,2,9,7,17134,1
0,1,24,2,25,15,25,25,15,15,8,7,6,8,7.637310862,8,8,7,1,25,2,2,9,7,17134,1
0,1,28,2,25,15,25,15,0,20,8,6,7,7,6,7,7,7,1,25,2,2,9,7,17134,1
0,1,26,2,20,35,20,10,10,5,8,8,8,9,6,8,8,5,1,25,2,2,9,7,17134,1
0,1,30,2,20,20,25,25,5,5,7,5,4,6,5,6,6,3,1,25,2,2,9,7,17134,1
0,1,22,2,30,15,25,25,5,0,7,7,4,5,5,8,6,6,1,25,2,2,9,7,17134,0
0,0,25,4,20,20,20,20,5,15,8,8,5,6,5,10,7,4,1,25,2,2,9,7,17134,1
